"TwitterUserName","TwitterUser","TwitterUrl","TwitterElement","MastodonUser","MastodonInstance","MastodonAccountAddress","MastodonUrl","IsValidDomain"
"NULLgarity","Brian Garraty - @NULLgarity@sfba.social","https://twitter.com/NULLgarity","Name","@NULLgarity","sfba.social","@NULLgarity@sfba.social","https://sfba.social/@NULLgarity","True"
"Nullh","Neil Holmes","https://twitter.com/Nullh","Description","@nullh","warhammer.social","@nullh@warhammer.social","https://warhammer.social/@nullh","True"
"Oatmeal","The Oatmeal","https://twitter.com/Oatmeal","UrlEntity","@oatmeal","mastodon.social","@oatmeal@mastodon.social","https://mastodon.social/@oatmeal","True"
"osiris687","frank henninger","https://twitter.com/osiris687","Description","@osiris687","masthead.social","@osiris687@masthead.social","https://masthead.social/@osiris687","True"
"OsirisDBA","OsirisDBA","https://twitter.com/OsirisDBA","Description","@osiris687","masthead.social","@osiris687@masthead.social","https://masthead.social/@osiris687","True"
"padd_hurst","Patrick Hurst","https://twitter.com/padd_hurst","Description","@TrueNorthDBA","mstdn.ca","@TrueNorthDBA@mstdn.ca","https://mstdn.ca/@TrueNorthDBA","True"
"PCurd","Peter Curd","https://twitter.com/PCurd","Description","@pcurd","mastodon.social","@pcurd@mastodon.social","https://mastodon.social/@pcurd","True"
"peschkaj","A Lizard Person in Tech","https://twitter.com/peschkaj","Description","@peschkaj","hachyderm.io","@peschkaj@hachyderm.io","https://hachyderm.io/@peschkaj","True"
"PickiHH","Tina Pickhardt","https://twitter.com/PickiHH","Description","@PickiHH","mastodon.social","@PickiHH@mastodon.social","https://mastodon.social/@PickiHH","True"
"PrivacyMaverick","Privacy Maverick","https://twitter.com/PrivacyMaverick","Description","@maverick","mastodon.think-privacy.com","@maverick@mastodon.think-privacy.com","https://mastodon.think-privacy.com/@maverick","True"
"psdbatools","dbatools","https://twitter.com/psdbatools","Description","@dbatools","dataplatform.social","@dbatools@dataplatform.social","https://dataplatform.social/@dbatools","True"
"pshore73","Peter Shore @pshore73@mas.to & @pshore73@counter.s","https://twitter.com/pshore73","Name","@pshore73","mas.to","@pshore73@mas.to","https://mas.to/@pshore73","True"
"Purple_Traci","Traci she/her @Purple_Traci@tech.lgbt","https://twitter.com/Purple_Traci","Name","@Purple_Traci","tech.lgbt","@Purple_Traci@tech.lgbt","https://tech.lgbt/@Purple_Traci","True"
"rakyll","Jaana Dogan ヤナ ドガン","https://twitter.com/rakyll","Description","@rakyll","m.rakyll.org","@rakyll@m.rakyll.org","https://m.rakyll.org/@rakyll","True"
"rawheiser","David Rawheiser aka George","https://twitter.com/rawheiser","UrlEntity","@DavidRawheiser","techhub.social","@DavidRawheiser@techhub.social","https://techhub.social/@DavidRawheiser","True"
"ReactorJoe","Joe Gasper","https://twitter.com/ReactorJoe","Description","@ReactorJoe","mastodon.cloud","@ReactorJoe@mastodon.cloud","https://mastodon.cloud/@ReactorJoe","True"
"rharmsen","Robin Harmsen","https://twitter.com/rharmsen","UrlEntity","@rharmsen","mastodon.nl","@rharmsen@mastodon.nl","https://mastodon.nl/@rharmsen","True"
"RichardHopton","Richard Hopton","https://twitter.com/RichardHopton","Description","@RichardHopton","sfba.social","@RichardHopton@sfba.social","https://sfba.social/@RichardHopton","True"
"richcampbell","Richard Campbell","https://twitter.com/richcampbell","Description","@richcampbell","mastodon.social","@richcampbell@mastodon.social","https://mastodon.social/@richcampbell","True"
"RicksterCDN","Rick Claus - @RicksterCDN@mastodon.social","https://twitter.com/RicksterCDN","Name","@RicksterCDN","mastodon.social","@RicksterCDN@mastodon.social","https://mastodon.social/@RicksterCDN","True"
"road42de","Christoph Jahn 🐼 @road42@mastodon.green","https://twitter.com/road42de","Name","@road42","mastodon.green","@road42@mastodon.green","https://mastodon.green/@road42","True"
"rob_farley","Rob Farley - @robf@mas.to","https://twitter.com/rob_farley","Name","@robf","mas.to","@robf@mas.to","https://mas.to/@robf","True"
"robclenshaw","Rob Clenshaw 🇺🇦","https://twitter.com/robclenshaw","UrlEntity","@robclenshaw","mastodon.online","@robclenshaw@mastodon.online","https://mastodon.online/@robclenshaw","True"
"ruby_gem","Gemma Cameron @ruby_gem@mastodon.social","https://twitter.com/ruby_gem","Name","@ruby_gem","mastodon.social","@ruby_gem@mastodon.social","https://mastodon.social/@ruby_gem","True"
"runeo34","Rune Ovlien Rakeie | @rune@techhub.social","https://twitter.com/runeo34","Name","@rune","techhub.social","@rune@techhub.social","https://techhub.social/@rune","True"
"ryanyates1990","Ryan (not yet a Dr) | Love will conquer over hate","https://twitter.com/ryanyates1990","Description","@kilasuit","mastodon.social","@kilasuit@mastodon.social","https://mastodon.social/@kilasuit","True"
"samcogan","Sam Cogan","https://twitter.com/samcogan","UrlEntity","@samcogan","hachyderm.io","@samcogan@hachyderm.io","https://hachyderm.io/@samcogan","True"
"SamGuckenheimer","@Sam@ecoevo.social (Sam Guckenheimer)","https://twitter.com/SamGuckenheimer","Name","@Sam","ecoevo.social","@Sam@ecoevo.social","https://ecoevo.social/@Sam","True"
"SarekOfVulcan","Garrett Fitzgerald","https://twitter.com/SarekOfVulcan","Description","@sarekofvulcan","mastodon.cloud","@sarekofvulcan@mastodon.cloud","https://mastodon.cloud/@sarekofvulcan","True"
"SBSDiva","Elon Musk parody of a blue check","https://twitter.com/SBSDiva","UrlEntity","@susanbradley","infosec.exchange","@susanbradley@infosec.exchange","https://infosec.exchange/@susanbradley","True"
"scalablecory","Cory Nelson - @scalablecory@dotnet.social","https://twitter.com/scalablecory","Name","@scalablecory","dotnet.social","@scalablecory@dotnet.social","https://dotnet.social/@scalablecory","True"
"scaleovenstove","Steve Novoselac","https://twitter.com/scaleovenstove","Description","@ScaleOvenStove","mastodon.online","@ScaleOvenStove@mastodon.online","https://mastodon.online/@ScaleOvenStove","True"
"scottsewell","Scott Sewell","https://twitter.com/scottsewell","UrlEntity","@ScottSewell","techhub.social","@ScottSewell@techhub.social","https://techhub.social/@ScottSewell","True"
"ScottStonehouse","Scott Stonehouse","https://twitter.com/ScottStonehouse","Description","@ScottStonehouse","hachyderm.io","@ScottStonehouse@hachyderm.io","https://hachyderm.io/@ScottStonehouse","True"
"seanholm","Sean Holm","https://twitter.com/seanholm","UrlEntity","@seanholm","fosstodon.org","@seanholm@fosstodon.org","https://fosstodon.org/@seanholm","True"
"SeekandD3stroy","Seek And Destroy @SeekAndDestroy@mastodonapp.uk","https://twitter.com/SeekandD3stroy","Name","@SeekAndDestroy","mastodonapp.uk","@SeekAndDestroy@mastodonapp.uk","https://mastodonapp.uk/@SeekAndDestroy","True"
"SFoskett","Stephen Foskett","https://twitter.com/SFoskett","UrlEntity","@SFoskett","techfieldday.net","@SFoskett@techfieldday.net","https://techfieldday.net/@SFoskett","True"
"shanselman","Scott Hanselman","https://twitter.com/shanselman","UrlEntity","@shanselman","hachyderm.io","@shanselman@hachyderm.io","https://hachyderm.io/@shanselman","True"
"siberianmi","Kevin Kolk 🐀| @siberian@hachyderm.io","https://twitter.com/siberianmi","Name","@siberian","hachyderm.io","@siberian@hachyderm.io","https://hachyderm.io/@siberian","True"
"simonw","Simon Willison","https://twitter.com/simonw","Description","@simon","simonwillison.net","@simon@simonwillison.net","https://simonwillison.net/@simon","True"
"sjkilleen","Sean Killeen 🇺🇦","https://twitter.com/sjkilleen","UrlEntity","@sjkilleen","mastodon.social","@sjkilleen@mastodon.social","https://mastodon.social/@sjkilleen","True"
"SladesCross","Richard Evans","https://twitter.com/SladesCross","Description","@sladescross","toot.community.","@sladescross@toot.community","https://toot.community./@sladescross","True"
"SorishaPragyan","Pragyansmita Nayak (Paul), Ph.D.","https://twitter.com/SorishaPragyan","Description","@Pragyan","mindly.social","@Pragyan@mindly.social","https://mindly.social/@Pragyan","True"
"SOZDBA","Shane O'Neill","https://twitter.com/SOZDBA","Description","@SOZDBA","techhub.social","@SOZDBA@techhub.social","https://techhub.social/@SOZDBA","True"
"speakertosql","Giles Sutcliffe","https://twitter.com/speakertosql","Description","@giles_s","mastodonapp.uk","@giles_s@mastodonapp.uk","https://mastodonapp.uk/@giles_s","True"
"splattne","Stefan Plattner 💙✌","https://twitter.com/splattne","Description","@splattne","mastodon.social","@splattne@mastodon.social","https://mastodon.social/@splattne","True"
"spolsky","Joel Spolsky","https://twitter.com/spolsky","Description","@spolsky","blackrock.city","@spolsky@blackrock.city","https://blackrock.city/@spolsky","True"
"sporri","@sporri@vivaldi.social","https://twitter.com/sporri","Name","@sporri","vivaldi.social","@sporri@vivaldi.social","https://vivaldi.social/@sporri","True"
"sql_unicorn","@sqlunicorn@techhub.social","https://twitter.com/sql_unicorn","Name","@sqlunicorn","techhub.social","@sqlunicorn@techhub.social","https://techhub.social/@sqlunicorn","True"
"sql_williamd","William Durkin (he/him)","https://twitter.com/sql_williamd","Description","@williamd","dataplatform.social","@williamd@dataplatform.social","https://dataplatform.social/@williamd","True"
"SQLAllFather","Matthew Roche","https://twitter.com/SQLAllFather","UrlEntity","@SQLAllFather","techhub.social","@SQLAllFather@techhub.social","https://techhub.social/@SQLAllFather","True"
"SQLBek","Andy Yun","https://twitter.com/SQLBek","Description","@SQLBek","techhub.social","@SQLBek@techhub.social","https://techhub.social/@SQLBek","True"
"SQLGene","Eugene Meidinger","https://twitter.com/SQLGene","Description","@Sqlgene","techhub.social","@Sqlgene@techhub.social","https://techhub.social/@Sqlgene","True"
"SQLintheWild","Gail Shaw","https://twitter.com/SQLintheWild","Description","@Gilamonster","techhub.social","@Gilamonster@techhub.social","https://techhub.social/@Gilamonster","True"
"SQLMCT","John Deardurff","https://twitter.com/SQLMCT","Description","@sqlmct","dataplatform.social","@sqlmct@dataplatform.social","https://dataplatform.social/@sqlmct","True"
"SQLPedro","Pedro Lopes | @sqlpedro@mas.to","https://twitter.com/SQLPedro","Name","@sqlpedro","mas.to","@sqlpedro@mas.to","https://mas.to/@sqlpedro","True"
"SQLSevorg","@SQLSevorg@dataplatform.social","https://twitter.com/SQLSevorg","Name","@SQLSevorg","dataplatform.social","@SQLSevorg@dataplatform.social","https://dataplatform.social/@SQLSevorg","True"
"SQLSwimmer","Angela Henry @SQLSwimmer@dataplatform.social","https://twitter.com/SQLSwimmer","Name","@SQLSwimmer","dataplatform.social","@SQLSwimmer@dataplatform.social","https://dataplatform.social/@SQLSwimmer","True"
"SqlWorldWide","Taiob Ali (@sqlworldwide@techhub.social)","https://twitter.com/SqlWorldWide","Name","@sqlworldwide","techhub.social","@sqlworldwide@techhub.social","https://techhub.social/@sqlworldwide","True"
"stecava","Stefano Cavaliere","https://twitter.com/stecava","Description","@stecava","mastodon.uno","@stecava@mastodon.uno","https://mastodon.uno/@stecava","True"
"StephenOakman","Stephen Oakman","https://twitter.com/StephenOakman","Description","@Stephenoakman","mastodon.social","@Stephenoakman@mastodon.social","https://mastodon.social/@Stephenoakman","True"
"stevedesigner","Steve O'Connor 🐙","https://twitter.com/stevedesigner","UrlEntity","@steveoconnor","c.im","@steveoconnor@c.im","https://c.im/@steveoconnor","True"
"stuartleeks","Stuart Leeks","https://twitter.com/stuartleeks","Description","@stuartleeks","fosstodon.org","@stuartleeks@fosstodon.org","https://fosstodon.org/@stuartleeks","True"
"synkdorbit","synkdorbit 😷💉","https://twitter.com/synkdorbit","Description","@synkdorbit","masto.ai","@synkdorbit@masto.ai","https://masto.ai/@synkdorbit","True"
"SysAdminDrew","Drew Skwiers-Koballa","https://twitter.com/SysAdminDrew","Description","@sysadmindrew","tech.lgbt","@sysadmindrew@tech.lgbt","https://tech.lgbt/@sysadmindrew","True"
"tarrooon","Tarun Pothulapati","https://twitter.com/tarrooon","Description","@tarrooon","hachyderm.io","@tarrooon@hachyderm.io","https://hachyderm.io/@tarrooon","True"
"tastapod","Daniel Terhorst-North","https://twitter.com/tastapod","UrlEntity","@tastapod","mastodon.social","@tastapod@mastodon.social","https://mastodon.social/@tastapod","True"
"TheCrazyDogLady","AngryTechFeminist","https://twitter.com/TheCrazyDogLady","UrlEntity","@TheCrazyDogLady","indieweb.social","@TheCrazyDogLady@indieweb.social","https://indieweb.social/@TheCrazyDogLady","True"
"TheDebasisPaul","@debasispaul@mastodon.social @F1🏎 @NFL🏈@Seahawks","https://twitter.com/TheDebasisPaul","Name","@debasispaul","mastodon.social","@debasispaul@mastodon.social","https://mastodon.social/@debasispaul","True"
"TheRockstarDBA","Kin Shah | @kinshah@dataplatform.social","https://twitter.com/TheRockstarDBA","Name","@kinshah","dataplatform.social","@kinshah@dataplatform.social","https://dataplatform.social/@kinshah","True"
"Thrond","Thrond - @thrond@mastodon.social","https://twitter.com/Thrond","Name","@thrond","mastodon.social","@thrond@mastodon.social","https://mastodon.social/@thrond","True"
"Tim_Mitchell","Tim Mitchell (no $8 check mark here)","https://twitter.com/Tim_Mitchell","UrlEntity","@tmitch","mastodon.social","@tmitch@mastodon.social","https://mastodon.social/@tmitch","True"
"ToneHansson","Tone S. Hansson | @tonehansson@mas.to","https://twitter.com/ToneHansson","Name","@tonehansson","mas.to","@tonehansson@mas.to","https://mas.to/@tonehansson","True"
"Transmokopter","Magnus Ahlkvist (he/him)","https://twitter.com/Transmokopter","Description","@transmokopter","dataplatform.social","@transmokopter@dataplatform.social","https://dataplatform.social/@transmokopter","True"
"TravisLuscombe","Travis Luscombe / Mast: @travi@skrimmage.com","https://twitter.com/TravisLuscombe","Name","@travi","skrimmage.com","@travi@skrimmage.com","https://skrimmage.com/@travi","True"
"trendoid","Aaron Stanley King","https://twitter.com/trendoid","UrlEntity","@trendoid","fosstodon.org","@trendoid@fosstodon.org","https://fosstodon.org/@trendoid","True"
"troyhunt","Troy Hunt","https://twitter.com/troyhunt","Description","@troyhunt","infosec.exchange","@troyhunt@infosec.exchange","https://infosec.exchange/@troyhunt","True"
"venzann","Dave Dustin","https://twitter.com/venzann","UrlEntity","@venzann","mastodon.nz","@venzann@mastodon.nz","https://mastodon.nz/@venzann","True"
"VesDBA","@ves@mastodon.online","https://twitter.com/VesDBA","Name","@ves","mastodon.online","@ves@mastodon.online","https://mastodon.online/@ves","True"
"vickyharp","Vicky Harp","https://twitter.com/vickyharp","Description","@vickyharp","mas.to","@vickyharp@mas.to","https://mas.to/@vickyharp","True"
"VolkerBachmann","Volker Bachmann (he / him)","https://twitter.com/VolkerBachmann","Description","@VolkerBachmann","dataplatform.social","@VolkerBachmann@dataplatform.social","https://dataplatform.social/@VolkerBachmann","True"
"Warwick_Rudd","Warwick Rudd - @Warwick_Rudd@mas.to","https://twitter.com/Warwick_Rudd","Name","@Warwick_Rudd","mas.to","@Warwick_Rudd@mas.to","https://mas.to/@Warwick_Rudd","True"
"webprofusion","Christopher Cook","https://twitter.com/webprofusion","Description","@webprofusion","hachyderm.io","@webprofusion@hachyderm.io","https://hachyderm.io/@webprofusion","True"
"Will_MI77","Will Thompson (@MI77@mastodon.online)","https://twitter.com/Will_MI77","Name","@MI77","mastodon.online","@MI77@mastodon.online","https://mastodon.online/@MI77","True"
"WiseDATAman","David Wiseman","https://twitter.com/WiseDATAman","Description","@wiseDATAman","dataplatform.social","@wiseDATAman@dataplatform.social","https://dataplatform.social/@wiseDATAman","True"
"wstrasser","Wolfgang Strasser","https://twitter.com/wstrasser","Description","@wstrasser","dataplatform.social","@wstrasser@dataplatform.social","https://dataplatform.social/@wstrasser","True"
"YetAnotherSQL","Pat Phelan","https://twitter.com/YetAnotherSQL","Description","@YetAnotherSQL","noc.social","@YetAnotherSQL@noc.social","https://noc.social/@YetAnotherSQL","True"
